URS000075C76D	HGNC:45103
URS000075ABDD	HGNC:45272
URS0000759C7C	HGNC:32318
URS000075A4AA	HGNC:28069
URS000001AE36	HGNC:32236
URS000075D985	HGNC:27233
URS0000BC465B	HGNC:32160
URS0000BC43AD	HGNC:17606
URS000075BC43	HGNC:16113
URS000075ADF1	HGNC:48658
URS00004EE2C1	HGNC:40639
URS0000771AF5	HGNC:34037
URS000075AB2B	HGNC:32032
URS000075DBA9	HGNC:32031
URS000048B537	HGNC:32029
URS000075DA44	HGNC:18735
URS000075BC0D	HGNC:24159
URS000075D2E7	HGNC:21644
URS0000BC4533	HGNC:28890
URS000075E73C	HGNC:30444
URS00001595AA	HGNC:49499
URS000075CEA9	HGNC:27635
URS000075D2EE	HGNC:37135
URS000075D2EE	HGNC:23955
URS0000ABD8C5	HGNC:31024
URS000075B927	HGNC:19955
URS000075CD4C	HGNC:32410
URS000075C54C	HGNC:28655
URS000075C6C7	HGNC:32013
URS00007599C7	HGNC:23668
URS000075BE29	HGNC:23667
URS000024BB67	HGNC:19370
URS00004E44CC	HGNC:41276
URS00004CE22A	HGNC:43713
URS000036DC61	HGNC:40228
URS000038C6BF	HGNC:40226
URS0000A76B84	HGNC:27725
URS00007E43CB	HGNC:40225
URS000075E0FC	HGNC:40609
URS00000AF6D5	HGNC:27985
URS0000A76A99	HGNC:40456
URS00007E3DE9	HGNC:25175
URS000075A2A2	HGNC:26596
URS00006213E8	HGNC:40223
URS0000290517	HGNC:40833
URS00001CB8E8	HGNC:40222
URS000075B558	HGNC:53932
URS000075B84B	HGNC:39079
URS0000759FDE	HGNC:41109
URS000075EF00	HGNC:41205
URS000075CAD2	HGNC:41093
URS00001710A5	HGNC:43564
URS00007E4199	HGNC:43559
URS000075A808	HGNC:43558
URS000075D758	HGNC:43557
URS000054D0A9	HGNC:43555
URS000075E53E	HGNC:43442
URS000075A51A	HGNC:43439
URS0000208E4E	HGNC:43437
URS000075B859	HGNC:43436
URS00002F1709	HGNC:43435
URS000075AAA5	HGNC:27657
URS0000084B0B	HGNC:43429
URS0000759FEF	HGNC:43428
URS000075AB21	HGNC:43426
URS000075D0F4	HGNC:32675
URS000075B072	HGNC:42947
URS0000CCE159	HGNC:42946
URS000075E149	HGNC:27476
URS000025B3F2	HGNC:27862
URS000075DA9F	HGNC:26816
URS0000018488	HGNC:19727
URS00006158E3	HGNC:26557
URS000075D8BF	HGNC:27858
URS000075E2BA	HGNC:23569
URS0000CCE02B	HGNC:23367
URS000075D5B0	HGNC:21160
URS000075F08B	HGNC:21380
URS000075E41B	HGNC:28668
URS000075E746	HGNC:1225
URS000075A883	HGNC:26863
URS000075ACB7	HGNC:28227
URS0000ABD88D	HGNC:27294
URS0000759A37	HGNC:42813
URS000075E928	HGNC:42811
URS0000CCE15A	HGNC:42810
URS0000E60AFA	HGNC:42809
URS0000BC454A	HGNC:42808
URS000075E99D	HGNC:42807
URS000075B1EE	HGNC:42805
URS00007E3441	HGNC:42804
URS0000A77268	HGNC:42802
URS0000A765D3	HGNC:42786
URS0000759D8D	HGNC:42785
URS000075C5EA	HGNC:42783
URS00002F8A2B	HGNC:42782
URS000075C049	HGNC:42780
URS000075A735	HGNC:42779
URS00008121DE	HGNC:42777
URS00007E4311	HGNC:42772
URS000081220A	HGNC:42769
URS000075D6DE	HGNC:42768
URS00007E4E65	HGNC:42766
URS00008E39F1	HGNC:42765
URS00007E36E2	HGNC:42763
URS00002372F2	HGNC:42762
URS000075D069	HGNC:42761
URS000075A773	HGNC:42815
URS000075E824	HGNC:42758
URS000075D17E	HGNC:42755
URS0000BC464C	HGNC:42748
URS000075C894	HGNC:42745
URS000075AFF5	HGNC:42744
URS0000076CAA	HGNC:42742
URS000075BD4F	HGNC:42740
URS0000BC4527	HGNC:42739
URS00004E631F	HGNC:42734
URS0000A76535	HGNC:42732
URS000075AE41	HGNC:42729
URS00007E3588	HGNC:42728
URS000023B262	HGNC:42727
URS0000759CEF	HGNC:42725
URS000032BD33	HGNC:42724
URS000048F041	HGNC:42723
URS0000DB73BB	HGNC:42721
URS000075E9BE	HGNC:42720
URS00002FFDA9	HGNC:42719
URS00008E39F6	HGNC:42718
URS00004FBE26	HGNC:42716
URS0000064A12	HGNC:42715
URS0000EF4D4F	HGNC:42713
URS0000A7682A	HGNC:42711
URS00007E37E5	HGNC:42710
URS000075AD21	HGNC:42709
URS000075D5CD	HGNC:42708
URS000075A7FB	HGNC:42706
URS000075D7A9	HGNC:42705
URS000075AD84	HGNC:42704
URS00007E3DA0	HGNC:42703
URS000077D06F	HGNC:42701
URS00007E394B	HGNC:42699
URS00000D11E0	HGNC:42698
URS00005807F1	HGNC:42695
URS0000DBB13E	HGNC:42692
URS000075DE79	HGNC:42690
URS000075DBFF	HGNC:42689
URS000075A93C	HGNC:42688
URS00008E3A14	HGNC:42687
URS0000812100	HGNC:42686
URS00007E4017	HGNC:42684
URS000051EA0D	HGNC:42682
URS000075DF65	HGNC:42679
URS000075A72C	HGNC:42678
URS0000158102	HGNC:27061
URS000075EDC8	HGNC:42672
URS000075AB75	HGNC:42671
URS000034FE56	HGNC:42670
URS000075EF2D	HGNC:42669
URS00008E39D1	HGNC:42668
URS0000EEC4B2	HGNC:42667
URS000075B52D	HGNC:42658
URS000075A60E	HGNC:27890
URS0000DBB191	HGNC:42503
URS000075B616	HGNC:42500
URS000075C528	HGNC:42470
URS000075D5F9	HGNC:25011
URS000075C4D1	HGNC:28620
URS000075AB0B	HGNC:33813
URS0000A765AF	HGNC:16425
URS000075B143	HGNC:42050
URS000075A2BE	HGNC:42049
URS000075EA94	HGNC:42048
URS0000CCE0A2	HGNC:42047
URS000075C7B4	HGNC:42009
URS000075EFD5	HGNC:41926
URS000075A69B	HGNC:26628
URS000075E532	HGNC:19720
URS000075AAB0	HGNC:33698
URS000075D792	HGNC:19690
URS0000499971	HGNC:19730
URS000075D0F1	HGNC:23126
URS000075C806	HGNC:19723
URS000037457A	HGNC:16621
URS0000759B51	HGNC:16622
URS0000462C8A	HGNC:16416
URS00008B8B78	HGNC:6662
URS00002295EA	HGNC:28312
URS000075E93F	HGNC:16414
URS0000759BFB	HGNC:25279
URS00002DC28C	HGNC:16023
URS000075B32C	HGNC:16727
URS000075BEE1	HGNC:28597
URS00001AE523	HGNC:26713
URS0000759C97	HGNC:26865
URS0000ABD880	HGNC:31825
URS0000759996	HGNC:28603
URS000075F09A	HGNC:27940
URS000075F048	HGNC:49257
URS0000129B1E	HGNC:39210
URS0000759AD2	HGNC:27456
URS000075BED8	HGNC:39078
URS000075A4B6	HGNC:38515
URS00002C2E4E	HGNC:38809
URS00003A022F	HGNC:38803
URS0000A76566	HGNC:38724
URS000075DF56	HGNC:38712
URS00007E3364	HGNC:38663
URS00002B9FE9	HGNC:38595
URS000075BB77	HGNC:26898
URS000075A820	HGNC:32526
URS000050E9EC	HGNC:26586
URS000075EA6D	HGNC:21112
URS000075D19D	HGNC:16202
URS000075CC82	HGNC:28019
URS000075C45D	HGNC:16189
URS000075A35C	HGNC:28770
URS000075D281	HGNC:14160
URS000075C711	HGNC:31950
URS000075C04C	HGNC:13245
URS00007C13E2	HGNC:30956
URS00001C235B	HGNC:21249
URS000075C5E2	HGNC:18772
URS000075D38E	HGNC:20119
URS00003B7529	HGNC:38166
URS000075AC66	HGNC:14138
URS0000759A01	HGNC:13240
URS000075D64F	HGNC:20168
URS000075B131	HGNC:21560
URS000075AA0C	HGNC:20169
URS0000BC4552	HGNC:20191
URS000075A591	HGNC:37459
URS000075EB39	HGNC:37458
URS000075E981	HGNC:15535
URS000075E4B5	HGNC:37255
URS000075D064	HGNC:16420
URS00003472D5	HGNC:30974
URS00007599E8	HGNC:18461
URS000075D028	HGNC:37192
URS000075E19E	HGNC:27788
URS000075B380	HGNC:33791
URS00001F9499	HGNC:30468
URS0000811F01	HGNC:49404
URS000075D945	HGNC:41431
URS000032E6BC	HGNC:40220
URS000075AB4D	HGNC:1229
URS000052D08E	HGNC:40219
URS0000759DC5	HGNC:41445
URS000075A821	HGNC:40849
URS000075EA19	HGNC:50602
URS000075E553	HGNC:27799
URS000075DB28	HGNC:52639
URS000075D180	HGNC:25643
URS000075CCBD	HGNC:30749
URS000075B03B	HGNC:50504
URS000075F091	HGNC:26710
URS000075C31F	HGNC:45203
URS000075C776	HGNC:42397
URS000054DE25	HGNC:42396
URS000075D654	HGNC:40214
URS000073968D	HGNC:18511
URS0000A76561	HGNC:54408
URS0000EEF6D2	HGNC:41299
URS000075ADB2	HGNC:40112
URS00008121FA	HGNC:48331
URS000075996B	HGNC:49223
URS0000A77184	HGNC:54050
URS000075AE0D	HGNC:44156
URS00004303C7	HGNC:27317
URS000075EE3F	HGNC:28146
URS000075ADDB	HGNC:31676
URS0000759D71	HGNC:45109
URS000075CF73	HGNC:40182
URS000024ED3A	HGNC:40179
URS000075D81A	HGNC:44154
URS000075D421	HGNC:39966
URS00008C00A3	HGNC:13225
URS0000EF28B1	HGNC:13748
URS000032D03F	HGNC:50496
URS000075DA5A	HGNC:13747
URS000075F11A	HGNC:2889
URS000075D64E	HGNC:33625
URS00007E4964	HGNC:41325
URS00008E39DA	HGNC:50636
URS0000CCDF88	HGNC:17805
URS0000E60A05	HGNC:15760
URS0000E86FC5	HGNC:30724
URS000053769C	HGNC:41430
URS00000443BA	HGNC:20348
URS000075EEB7	HGNC:44153
URS0000576071	HGNC:53146
URS000075A74D	HGNC:43017
URS000024401A	HGNC:39916
URS000075BEA5	HGNC:39915
URS00007E3796	HGNC:16972
URS000075B908	HGNC:40177
URS00002F0622	HGNC:52937
URS000037A98E	HGNC:38713
URS0000759C46	HGNC:23175
URS00007E43DE	HGNC:40925
URS00004D9331	HGNC:53969
URS000075AA95	HGNC:43441
URS00001458B9	HGNC:17226
URS0000BC43E4	HGNC:16757
URS0000271D9B	HGNC:50592
URS00008B5DDA	HGNC:51592
URS00003A2FAB	HGNC:41152
URS00004C0EF1	HGNC:42517
URS0000EEACD5	HGNC:23658
URS000075CDA6	HGNC:41094
URS0000A76FC0	HGNC:39771
URS000075B070	HGNC:44176
URS00004D89B2	HGNC:28694
URS0000BC4562	HGNC:53464
URS000037F700	HGNC:52379
URS0000261EA4	HGNC:40171
URS0000E60A8F	HGNC:54083
URS000023A668	HGNC:39889
URS0000D77F4C	HGNC:44151
URS000075A153	HGNC:41147
URS00000AF948	HGNC:24155
URS000075D547	HGNC:43904
URS000075A539	HGNC:40170
URS000054293B	HGNC:43591
URS00004EDADC	HGNC:30243
URS00008E39C7	HGNC:50862
URS0000BC4443	HGNC:50863
URS0000ABD85C	HGNC:28964
URS000075C334	HGNC:44120
URS0000D78063	HGNC:49443
URS00007E3804	HGNC:40830
URS0000253C39	HGNC:39560
URS0000BC44BB	HGNC:28717
URS000075D847	HGNC:50694
URS0000126F45	HGNC:43715
URS0000580EA9	HGNC:54817
URS000075B013	HGNC:28543
URS000075D2E9	HGNC:52509
URS0000001E80	HGNC:53009
URS0000175810	HGNC:41054
URS0000386D1F	HGNC:40165
URS000075CDF7	HGNC:28307
URS000075C726	HGNC:48337
URS0000A7644B	HGNC:37174
URS0000EF24E8	HGNC:37195
URS00007E33EF	HGNC:37196
URS0000BC4437	HGNC:54198
URS0001BBE3ED	HGNC:27286
URS000075A26E	HGNC:27882
URS00002C7AEB	HGNC:54183
URS000075CFAE	HGNC:28604
URS000075D4C3	HGNC:40882
URS0000031602	HGNC:55174
URS000075B9BD	HGNC:51232
URS000075ABD8	HGNC:34405
URS000075B303	HGNC:51433
URS00007599CA	HGNC:48962
URS000075E106	HGNC:54057
URS000051AD1B	HGNC:41030
URS0000398F73	HGNC:40685
URS000075DB07	HGNC:30102
URS0000384B9C	HGNC:53937
URS000075EC33	HGNC:49082
URS000075A527	HGNC:27523
URS000075D09D	HGNC:39898
URS000075D03D	HGNC:38873
URS0000A76CE5	HGNC:51610
URS00007E4208	HGNC:2238
URS00000C493D	HGNC:53171
URS0001981104	HGNC:51196
URS00001F2632	HGNC:32963
URS00006018B2	HGNC:40155
URS0000203EE5	HGNC:23132
URS0000A7684D	HGNC:31368
URS000075C989	HGNC:40156
URS0000BC4488	HGNC:53133
URS00007E347D	HGNC:40825
URS000075E6E3	HGNC:40657
URS000075E218	HGNC:39986
URS000075CE5E	HGNC:39985
URS000075A991	HGNC:48712
URS000007BEB1	HGNC:41031
URS0000BC4620	HGNC:53592
URS000075AB07	HGNC:54176
URS0000EF37F6	HGNC:41162
URS000013BA75	HGNC:41163
URS000075A8C7	HGNC:39894
URS000075E4FA	HGNC:39893
URS000075E44A	HGNC:49095
URS0000A76B6E	HGNC:30895
URS0000082D09	HGNC:52287
URS000194B0E7	HGNC:24070
URS00008B6E4E	HGNC:29841
URS000075B10A	HGNC:48586
URS0000A76DEC	HGNC:53407
URS000016D86A	HGNC:39907
URS0000A7729C	HGNC:54055
URS000075F038	HGNC:48997
URS000075EA90	HGNC:49426
URS000075D59F	HGNC:28588
URS000075DD89	HGNC:54059
URS000075AB95	HGNC:43725
URS000075C224	HGNC:40150
URS000075AD2B	HGNC:1279
URS000075A726	HGNC:40149
URS0000250D49	HGNC:52778
URS0000A76B17	HGNC:40147
URS000075A688	HGNC:40148
URS000075CF9B	HGNC:40146
URS000075A1CF	HGNC:48626
URS0000BC4606	HGNC:40144
URS000075A8C6	HGNC:14437
URS000016EC15	HGNC:40731
URS000075DD99	HGNC:45243
URS00002AAC38	HGNC:41113
URS00002BB309	HGNC:41063
URS0000759A59	HGNC:44485
URS000075E1AF	HGNC:51431
URS000194B0E0	HGNC:53928
URS0000266792	HGNC:53469
URS0000A76542	HGNC:51354
URS000075CAB2	HGNC:52664
URS000013A1B3	HGNC:40143
URS000075B1AA	HGNC:27055
URS0000DBB156	HGNC:55106
URS00003E9184	HGNC:54215
URS00003D754F	HGNC:54157
URS000075A245	HGNC:44703
URS00019629F0	HGNC:23515
URS00008BF691	HGNC:1847
URS0000CCE07B	HGNC:1845
URS000075CE85	HGNC:1841
URS00007E368D	HGNC:51226
URS0000CCE086	HGNC:25710
URS00003A2A66	HGNC:40142
URS000075AC97	HGNC:14387
URS0000759BB1	HGNC:14386
URS0000BC4580	HGNC:14382
URS0000732D5D	HGNC:34341
URS000075B2D1	HGNC:23831
URS000075E91D	HGNC:40141
URS000075E11A	HGNC:31433
URS0000BC4519	HGNC:53088
URS0000390BA6	HGNC:41317
URS0000DB9A2E	HGNC:54314
URS000075E127	HGNC:49735
URS0000BC442A	HGNC:54071
URS0000759B3A	HGNC:49384
URS000033853D	HGNC:40133
URS0000351B7C	HGNC:43896
URS000076EDE9	HGNC:53029
URS00007E3A2E	HGNC:54398
URS000075EB2B	HGNC:40130
URS00007E3987	HGNC:49398
URS00008E3A78	HGNC:51693
URS000021FFAA	HGNC:44105
URS000075DEF6	HGNC:44134
URS0000E60B33	HGNC:51340
URS000075C848	HGNC:21598
URS00003BF092	HGNC:43722
URS000002CA7E	HGNC:43721
URS000075A68D	HGNC:43717
URS0000268887	HGNC:43711
URS00008E39E9	HGNC:43710
URS000075E942	HGNC:43709
URS00002A07DF	HGNC:43708
URS000075A8D1	HGNC:43707
URS00007841B2	HGNC:43706
URS0000BC44F3	HGNC:43705
URS0000556622	HGNC:43704
URS000075A404	HGNC:43703
URS000075E4AB	HGNC:43702
URS0000426091	HGNC:43701
URS00000FBCFF	HGNC:43700
URS00005CF3D9	HGNC:43699
URS0000585BFE	HGNC:43697
URS000075D505	HGNC:43692
URS000075CDFA	HGNC:43691
URS000075ABF0	HGNC:43688
URS000075AA30	HGNC:43683
URS000075D57F	HGNC:43682
URS000075E4FB	HGNC:43680
URS000075CDCD	HGNC:43679
URS0000A76769	HGNC:43678
URS000075ACCF	HGNC:43673
URS000075B2E9	HGNC:43672
URS00004ECF3F	HGNC:43655
URS0000BC44FE	HGNC:43654
URS0000097924	HGNC:43645
URS000075B4CF	HGNC:43644
URS000075ABFF	HGNC:43643
URS0000A7700A	HGNC:18690
URS000057F5F9	HGNC:15544
URS000075E032	HGNC:26875
URS000075D6F3	HGNC:28278
URS000075A113	HGNC:40290
URS00005FB03C	HGNC:20118
URS0000114413	HGNC:20117
URS000075CB1B	HGNC:19843
URS0000ABD7DD	HGNC:19838
URS000075AEC3	HGNC:28626
URS00001A2AB5	HGNC:19831
URS0000CCE13C	HGNC:16019
URS000075DDC2	HGNC:27549
URS000075E2F6	HGNC:43566
URS000075DCF5	HGNC:43744
URS00007333DC	HGNC:24957
URS000049D760	HGNC:40281
URS000075BCB2	HGNC:43748
URS000075A2B6	HGNC:43745
URS000075E1E7	HGNC:37461
URS000075CF47	HGNC:37117
URS000075C808	HGNC:33510
URS0000EEACE2	HGNC:50729
URS0000A77656	HGNC:53775
URS000075BF53	HGNC:49505
URS000075C27F	HGNC:26785
URS000075C0A7	HGNC:49149
URS000075B2F6	HGNC:48984
URS0000D77FE3	HGNC:53973
URS0000619EAD	HGNC:43632
URS0000365F36	HGNC:41424
URS0000A76D45	HGNC:41940
URS00004C2BF8	HGNC:42509
URS00002A9F40	HGNC:40554
URS00005E7179	HGNC:41343
URS000075D2CA	HGNC:26645
URS0000412E4B	HGNC:39762
URS000075BAF8	HGNC:50576
URS0000600EEF	HGNC:54284
URS000075BB37	HGNC:43015
URS0000382715	HGNC:43014
URS000075B87B	HGNC:51181
URS000045B608	HGNC:40277
URS0001BBE634	HGNC:4906
URS000075C3F9	HGNC:44182
URS0000BC45C0	HGNC:42439
URS0000A77725	HGNC:55168
URS0000811702	HGNC:43650
URS000075D23D	HGNC:25810
URS000019E0CD	HGNC:43984
URS000075C8CD	HGNC:45049
URS000075D97D	HGNC:54062
URS000060D97F	HGNC:41465
URS000075B789	HGNC:48679
URS000075A859	HGNC:1842
URS000075E905	HGNC:40868
URS000029C5E6	HGNC:40664
URS00007DB98B	HGNC:54064
URS00007E3953	HGNC:43590
URS00008118C4	HGNC:30984
URS000075AF59	HGNC:21659
URS000075C87D	HGNC:27366
URS000075B50E	HGNC:29671
URS000075D944	HGNC:20196
URS0000A76B5C	HGNC:23500
URS000075B48F	HGNC:19713
URS0000A776DB	HGNC:31335
URS0000A77672	HGNC:31334
URS000075CE1F	HGNC:31337
URS000075E4A9	HGNC:31339
URS0000ABD815	HGNC:18361
URS000075B70A	HGNC:18323
URS000075DE27	HGNC:17707
URS000075AD1B	HGNC:21243
URS000075A446	HGNC:22919
URS000075DFE6	HGNC:21241
URS000075CBA0	HGNC:40273
URS000075E6F4	HGNC:48612
URS000075CDC2	HGNC:34340
URS000015EEC8	HGNC:33118
URS0000CCE0EA	HGNC:33117
URS00005B433E	HGNC:41342
URS0000A76676	HGNC:48872
URS000075CA0B	HGNC:50646
URS000075C93D	HGNC:43755
URS0000812128	HGNC:4713
URS00007E3AF9	HGNC:40271
URS0000759AE5	HGNC:27953
URS00004C0035	HGNC:40270
URS000075E261	HGNC:27163
URS0000E60ADB	HGNC:18406
URS000075AFB3	HGNC:40269
URS00007E439B	HGNC:41117
URS000075B06F	HGNC:23372
URS000075BEA1	HGNC:48645
URS0000A77281	HGNC:53074
URS000075D94B	HGNC:39917
URS0000098CAD	HGNC:48999
URS000075D3C7	HGNC:40268
URS000075A0C6	HGNC:42444
URS00008E39DE	HGNC:40266
URS000032738A	HGNC:40267
URS000058215F	HGNC:40265
URS0000EEF1DA	HGNC:40264
URS000050B7FE	HGNC:49478
URS000075D82C	HGNC:1282
URS000075B565	HGNC:16458
URS0000759C23	HGNC:44131
URS000055188E	HGNC:41119
URS000075C923	HGNC:30963
URS000075B988	HGNC:53599
URS0000788DD1	HGNC:53957
URS000023EC0D	HGNC:54389
URS00000853F4	HGNC:44163
URS0000A76A9D	HGNC:40259
URS000075B457	HGNC:48602
URS000075A270	HGNC:39910
URS000043DDA7	HGNC:39909
URS00001AC899	HGNC:41340
URS000075DAF4	HGNC:39887
URS000075DA3D	HGNC:39886
URS0000BC45AA	HGNC:52897
URS00007E4946	HGNC:54051
URS0000759D5C	HGNC:43938
URS000075E859	HGNC:24872
URS000075D555	HGNC:50451
URS000075E18B	HGNC:48993
URS000075D10B	HGNC:41043
URS000075EB77	HGNC:28260
URS000075C229	HGNC:51381
URS00007E3B59	HGNC:48823
URS000075BA7C	HGNC:40852
URS00001DEBB7	HGNC:41339
URS00003476AB	HGNC:40255
URS000075D52A	HGNC:52649
URS000075D280	HGNC:33885
URS00007E3B8C	HGNC:49425
URS00004770BD	HGNC:40956
URS0000A76ADA	HGNC:53773
URS0000ABD86A	HGNC:43592
URS0000E60AD7	HGNC:33435
URS000075BDFA	HGNC:54400
URS000075A3EE	HGNC:41244
URS0000A76E29	HGNC:28126
URS0000362066	HGNC:53880
URS00002AE1E3	HGNC:48840
URS000075AB9F	HGNC:33786
URS00007E3383	HGNC:51108
URS0000BC44C1	HGNC:53461
URS000075E6C7	HGNC:1197
URS000075DB95	HGNC:43694
URS000075CA64	HGNC:39826
URS000075DC2A	HGNC:44119
URS0000CCE0E6	HGNC:16355
URS000075D128	HGNC:52261
URS000075D6DC	HGNC:48951
URS000075DC77	HGNC:51308
URS0000DBA68C	HGNC:26514
URS00005DC991	HGNC:41089
URS000075D610	HGNC:49641
URS00008120D0	HGNC:28416
URS0000759C7B	HGNC:52262
URS0000EF2274	HGNC:54193
URS000028BF9B	HGNC:41142
URS000010576B	HGNC:47044
URS000075ADFF	HGNC:45128
URS000075ACB3	HGNC:43664
URS00005D4D2E	HGNC:40517
URS00007E3352	HGNC:41079
URS000075D700	HGNC:41080
URS000048FDBF	HGNC:40126
URS00007E4DDF	HGNC:50865
URS000027C6D6	HGNC:50627
URS000075BF52	HGNC:49836
URS000075ACC6	HGNC:49477
URS000075BCC9	HGNC:49476
URS000055ECA4	HGNC:49463
URS000075E2D4	HGNC:43911
URS000075AB2F	HGNC:48608
URS0000CCE117	HGNC:28245
URS0000392533	HGNC:48939
URS000075EDE0	HGNC:48906
URS0000230AD4	HGNC:45129
URS000044232A	HGNC:40117
URS00000E075D	HGNC:40118
URS000075C6D9	HGNC:40119
URS000075D522	HGNC:51657
URS000075C022	HGNC:16729
URS000075B613	HGNC:1290
URS000075B248	HGNC:45007
URS000075A4EF	HGNC:48713
URS000075B725	HGNC:50444
URS000075EA23	HGNC:27840
URS000007F1D7	HGNC:39767
URS000075DF3B	HGNC:27964
URS000075D1EE	HGNC:49679
URS000075E6FE	HGNC:52969
URS00000E186E	HGNC:41061
URS0000BC45ED	HGNC:53618
URS0000191A15	HGNC:39752
URS0000191A15	HGNC:39753
URS0000165C47	HGNC:55178
URS0001BBE460	HGNC:25077
URS0000CCDFFE	HGNC:54045
URS000075D5AD	HGNC:49464
URS000075A17C	HGNC:27461
URS00003E5637	HGNC:39906
URS000057DECD	HGNC:40683
URS000075D5C6	HGNC:44351
URS0000052447	HGNC:41091
URS000075E465	HGNC:40839
URS000075BC9B	HGNC:21223
URS0000BC43C1	HGNC:53145
URS0000A76683	HGNC:40959
URS00000E4C5C	HGNC:42445
URS0000021965	HGNC:40102
URS0000347CF6	HGNC:41920
URS000075A6F2	HGNC:16423
URS000024778E	HGNC:40614
URS000075C7E4	HGNC:13228
URS000075DD81	HGNC:42922
URS000017AD75	HGNC:35125
URS000009CB55	HGNC:53727
URS0000759CD9	HGNC:50864
URS0000DB6D76	HGNC:54364
URS000075B2A1	HGNC:40096
URS000043DFC5	HGNC:53612
URS000075DC13	HGNC:20484
URS000075D858	HGNC:48597
URS0000812110	HGNC:51290
URS00007E504B	HGNC:50490
URS00000C20FC	HGNC:40641
URS000075E0E5	HGNC:25868
URS0000286F6A	HGNC:51588
URS00007E4BAC	HGNC:44471
URS000075A80B	HGNC:49033
URS0000A76C89	HGNC:28425
URS00004EF588	HGNC:40690
URS000075B362	HGNC:51114
URS000075E443	HGNC:20608
URS0000193C7E	HGNC:1022
URS00002AAB15	HGNC:40095
URS000075C38C	HGNC:44113
URS000075E333	HGNC:22170
URS0000759DCC	HGNC:40093
URS00007E3393	HGNC:50700
URS000075DA51	HGNC:26609
URS0000A766B2	HGNC:50673
URS0000759AA6	HGNC:43877
URS000075BF56	HGNC:44342
URS0000BC4650	HGNC:16455
URS000075B326	HGNC:40007
URS000030B05A	HGNC:40006
URS0000776B75	HGNC:40008
URS000030AA97	HGNC:16024
URS00007E3977	HGNC:37125
URS000075DC60	HGNC:44171
URS000075CD5E	HGNC:28595
URS000075B9A4	HGNC:50461
URS000047F9A2	HGNC:40090
URS000075AF86	HGNC:49910
URS000075E9E3	HGNC:27449
URS000075B4E2	HGNC:16424
URS00008120D7	HGNC:40089
URS000075CA79	HGNC:10561
URS0000BC43ED	HGNC:51838
URS0000A76F77	HGNC:40515
URS000075BBF5	HGNC:41281
URS000075C044	HGNC:41095
URS000075DF5D	HGNC:40645
URS000075E2F4	HGNC:44180
URS000075A9A4	HGNC:51118
URS000050A665	HGNC:53167
URS000075B0DB	HGNC:41310
URS0000483020	HGNC:41309
URS000075E810	HGNC:27883
URS000075E145	HGNC:51370
URS00001BD8BB	HGNC:40088
URS0000759F49	HGNC:28262
URS00004AC573	HGNC:41455
URS000010F1A1	HGNC:40914
URS000075D9F0	HGNC:49496
URS0000450FB7	HGNC:51175
URS000060F735	HGNC:25811
URS00005249AE	HGNC:40960
URS000017303B	HGNC:41449
URS000077F377	HGNC:44146
URS000075CE59	HGNC:25442
URS00001669F2	HGNC:40904
URS000075D473	HGNC:48917
URS000075BE71	HGNC:24998
URS0000A76F0C	HGNC:40085
URS000075DB7C	HGNC:44145
URS0000759D8C	HGNC:23395
URS000053C6B7	HGNC:40785
URS000075C2DD	HGNC:49892
URS000076315D	HGNC:54484
URS00005E2B14	HGNC:41038
URS000075B340	HGNC:41008
URS00008E3A5B	HGNC:53032
URS000194B0DD	HGNC:34425
URS00001EFACC	HGNC:41483
URS00007E3B2E	HGNC:41292
URS000075C1F4	HGNC:41048
URS0000387218	HGNC:39996
URS0000A763C5	HGNC:41401
URS000043569B	HGNC:41408
URS0000495429	HGNC:40717
URS000075DC06	HGNC:39816
URS000075F0AD	HGNC:40083
URS0000237007	HGNC:55175
URS00000EBBA8	HGNC:40082
URS00008E39C0	HGNC:54801
URS00001B54E5	HGNC:41235
URS0000EEDBF8	HGNC:54311
URS00002F3A59	HGNC:41429
URS00004B4E7B	HGNC:40792
URS0000BC4499	HGNC:42944
URS0000EF2033	HGNC:40949
URS000075C624	HGNC:20279
URS00008E39FC	HGNC:51593
URS000030B95E	HGNC:39994
URS0000379690	HGNC:39993
URS00000BF0FE	HGNC:26399
URS000075BCAA	HGNC:44173
URS0000EF54E6	HGNC:55075
URS000075D1EF	HGNC:43836
URS00005069DC	HGNC:40079
URS000075A519	HGNC:27152
URS000036AE88	HGNC:44114
URS0000011308	HGNC:41307
URS000075B48D	HGNC:25672
URS00008E39B1	HGNC:54190
URS00000709A4	HGNC:40016
URS00003BCF80	HGNC:41477
URS00002E463A	HGNC:41090
URS000075B35A	HGNC:48618
URS0000611DC2	HGNC:41298
URS0000764FAC	HGNC:39891
URS000000475B	HGNC:54102
URS0000EF5569	HGNC:40076
URS00005FEBAC	HGNC:41306
URS000075A15F	HGNC:51342
URS000075CB55	HGNC:41305
URS000075AA52	HGNC:48670
URS00008E3992	HGNC:41192
URS0000576C61	HGNC:41277
URS000060D3B6	HGNC:41409
URS000075DB32	HGNC:42446
URS000025E490	HGNC:40244
URS00002C213E	HGNC:41304
URS000041E62F	HGNC:34515
URS000075D301	HGNC:20988
URS0000318C7A	HGNC:41484
URS00003B86EF	HGNC:41133
URS00001BDE86	HGNC:41482
URS00007E3E6C	HGNC:41123
URS000075E9BB	HGNC:48617
URS000075E9B8	HGNC:48633
URS00008E3A47	HGNC:41427
URS00001F0F1B	HGNC:41334
