URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS00009AED16_9606	374	409	chr1	91683449	91683484	M1419629
URS00008BDB8A_9606	-62	25	chr1	91949575	91949662	M1419947
URS00008B9747_9606	-62	25	chr1	91949575	91949662	M1419947
URS00008B578E_9606	-62	25	chr1	91949575	91949662	M1419947
URS00008B36B3_9606	-62	25	chr1	91949575	91949662	M1419947
URS00008BDB8A_9606	-38	18	chr1	91949599	91949655	M1419948
URS00008B9747_9606	-38	18	chr1	91949599	91949655	M1419948
URS00008B578E_9606	-38	18	chr1	91949599	91949655	M1419948
URS00008B36B3_9606	-38	18	chr1	91949599	91949655	M1419948
URS00008B3EC3_9606	-43	9	chr1	92298979	92299031	M0135866
URS00008BFC15_9606	298	434	chr1	92399271	92399407	M0135935
URS00008B3F5B_9606	298	434	chr1	92399271	92399407	M0135935
URS00008BFC15_9606	359	418	chr1	92399332	92399391	M0135938
URS00008B3F5B_9606	359	418	chr1	92399332	92399391	M0135938
URS00008BFC15_9606	359	434	chr1	92399332	92399407	M0135937
URS00008B3F5B_9606	359	434	chr1	92399332	92399407	M0135937
URS00008BFC15_9606	1034	1099	chr1	92400007	92400072	M0135941
URS00008B3F5B_9606	1034	1099	chr1	92400007	92400072	M0135941
URS00008BFC15_9606	1065	1099	chr1	92400038	92400072	M0135942
URS00008B3F5B_9606	1065	1099	chr1	92400038	92400072	M0135942
URS00008BFC15_9606	1067	1095	chr1	92400040	92400068	M1420206
URS00008B3F5B_9606	1067	1095	chr1	92400040	92400068	M1420206
URS00008B3886_9606	31	82	chr1	92580740	92580791	M0136107
URS00008B3886_9606	31	76	chr1	92580746	92580791	M0136108
URS00009AF590_9606	111	176	chr1	92784883	92784948	M0136171
URS00008B2CFD_9606	159	224	chr1	92784883	92784948	M0136171
URS00009AF590_9606	127	176	chr1	92784883	92784932	M0136175
URS00008B2CFD_9606	175	224	chr1	92784883	92784932	M0136175
URS00008B2CFD_9606	-23	22	chr1	92785085	92785130	M0136177
URS00002E0A2C_9606	17	93	chr1	92837305	92837381	M0136219
URS00002E0A2C_9606	19	92	chr1	92837307	92837380	M0136217
URS00002E0A2C_9606	19	95	chr1	92837307	92837383	M0136218
URS00002E0A2C_9606	35	92	chr1	92837323	92837380	M0136216
URS0000656AFD_9606	34	125	chr1	92840752	92840843	M0136240
URS0000688B9A_9606	34	125	chr1	92840752	92840843	M0136240
URS0000688B9A_9606	-54	37	chr1	92840752	92840843	M0136240
URS00003F0D62_9606	34	125	chr1	92840752	92840843	M0136240
URS0000656AFD_9606	53	122	chr1	92840771	92840840	M1420466
URS0000688B9A_9606	53	122	chr1	92840771	92840840	M1420466
URS0000688B9A_9606	-35	34	chr1	92840771	92840840	M1420466
URS00003F0D62_9606	53	122	chr1	92840771	92840840	M1420466
URS0000656AFD_9606	71	125	chr1	92840789	92840843	M0136243
URS0000688B9A_9606	71	125	chr1	92840789	92840843	M0136243
URS0000688B9A_9606	-17	37	chr1	92840789	92840843	M0136243
URS00003F0D62_9606	71	125	chr1	92840789	92840843	M0136243
URS00008BCE9F_9606	994	1026	chr1	92931689	92931721	M0136298
URS00008B6E01_9606	110	142	chr1	92931689	92931721	M0136298
URS00009AF4F2_9606	-7	71	chr1	93114680	93114758	M0136446
URS00008B6773_9606	5730	5771	chr1	93332498	93332539	M1420743
URS00008BCD25_9606	260	301	chr1	93332498	93332539	M1420743
URS00008B48CE_9606	787	828	chr1	93332498	93332539	M1420743
URS00008B6773_9606	2540	2576	chr1	93335693	93335729	M1420747
URS00008B48CE_9606	3982	4018	chr1	93335693	93335729	M1420747
URS00008B6773_9606	1636	1683	chr1	93336586	93336633	M1420754
URS00008B48CE_9606	4875	4922	chr1	93336586	93336633	M1420754
URS00008B26D3_9606	1543	1605	chr1	93383964	93384026	M0136595
URS00008B26D3_9606	1560	1605	chr1	93383981	93384026	M0136596
URS00009C1060_9606	212	253	chr1	93570401	93570442	M1420873
URS00009C1060_9606	287	336	chr1	93570476	93570525	M1420874
URS00008BE88F_9606	949	997	chr1	93695227	93695275	M1421011
URS00008BE88F_9606	1014	1091	chr1	93695292	93695369	M1421005
URS00008BC388_9606	7	124	chr1	93698859	93698976	M1421032
URS00008BC388_9606	2	42	chr1	93698941	93698981	M1421035
URS00008BC388_9606	7	36	chr1	93698947	93698976	M1421033
URS00008BE88F_9606	1470	1638	chr1	93700605	93700773	M0136864
URS00008BE88F_9606	1557	1638	chr1	93700692	93700773	M0136865
URS00008BE88F_9606	2671	2709	chr1	93701806	93701844	M1421037
URS00008BE88F_9606	2675	2709	chr1	93701810	93701844	M1421043
URS00008BE88F_9606	2758	2793	chr1	93701893	93701928	M0136874
URS00008BC388_9606	572	619	chr1	93702966	93703013	M0136876
URS00008BE88F_9606	3831	3878	chr1	93702966	93703013	M0136876
URS00008BC388_9606	899	1030	chr1	93744817	93744948	M0136948
URS00008BC388_9606	842	1030	chr1	93744817	93745005	M0136947
URS00008BC388_9606	887	979	chr1	93744868	93744960	M1421082
URS00008BC388_9606	862	979	chr1	93744868	93744985	M1421081
URS00008BC388_9606	842	971	chr1	93744876	93745005	M0136949
URS00008BC388_9606	899	971	chr1	93744876	93744948	M0136952
URS00008BC388_9606	553	591	chr1	93745256	93745294	M0136960
URS00008BC388_9606	393	591	chr1	93745256	93745454	M0136955
URS00008BC388_9606	2513	2556	chr1	93751791	93751834	M0136968
URS00008BC388_9606	-60	14	chr1	93754333	93754407	M0136971
URS00002B9E49_9606	-60	14	chr1	93754333	93754407	M0136971
URS0000BC44D9_9606	-60	14	chr1	93754333	93754407	M0136971
URS00009BDAAD_9606	-60	14	chr1	93754333	93754407	M0136971
URS00008B25F5_9606	116	189	chr1	93847157	93847230	M0137027
URS00008B589E_9606	6	79	chr1	93847157	93847230	M0137027
URS0000321FBD_9606	-16	57	chr1	93847157	93847230	M0137027
URS00008B25F5_9606	120	161	chr1	93847161	93847202	M0137030
URS00008B589E_9606	10	51	chr1	93847161	93847202	M0137030
URS0000321FBD_9606	-12	29	chr1	93847161	93847202	M0137030
URS00008B25F5_9606	123	217	chr1	93847164	93847258	M0137025
URS00008B589E_9606	13	107	chr1	93847164	93847258	M0137025
URS0000321FBD_9606	-9	85	chr1	93847164	93847258	M0137025
URS00008B25F5_9606	167	231	chr1	93847208	93847272	M0137029
URS00008B589E_9606	57	121	chr1	93847208	93847272	M0137029
URS0000321FBD_9606	35	99	chr1	93847208	93847272	M0137029
URS00008BC178_9606	216	278	chr1	93908647	93908709	M0137050
URS00008BC178_9606	170	221	chr1	93908704	93908755	M1421160
URS00008BFBD5_9606	255	290	chr1	93921378	93921413	M1421163
URS00008BFBD5_9606	51	127	chr1	93921541	93921617	M0137052
URS00008BFBD5_9606	57	124	chr1	93921544	93921611	M0137053
URS00008BFBD5_9606	28	74	chr1	93921594	93921640	M0137054
URS00008BEB35_9606	312	433	chr1	93924284	93924405	M1421172
URS00008B50AD_9606	496	599	chr1	93926517	93926620	M1421178
URS00008B50AD_9606	496	570	chr1	93926546	93926620	M1421180
URS0000627B54_9606	6	161	chr1	93933959	93934114	M1421192
URS0000627B54_9606	6	66	chr1	93933959	93934019	M1421195
URS0000627B54_9606	6	223	chr1	93933959	93934176	M1421190
URS0000627B54_9606	9	123	chr1	93933962	93934076	M1421194
URS0000627B54_9606	9	68	chr1	93933962	93934021	M1421196
URS0000627B54_9606	11	63	chr1	93933964	93934016	M1421197
URS0000627B54_9606	11	161	chr1	93933964	93934114	M1421191
URS0000627B54_9606	13	177	chr1	93933966	93934130	M0137093
URS0000627B54_9606	13	295	chr1	93933966	93934248	M0137090
URS0000627B54_9606	18	63	chr1	93933971	93934016	M1421199
URS0000627B54_9606	29	295	chr1	93933982	93934248	M0137091
URS0000627B54_9606	35	161	chr1	93933988	93934114	M1421193
URS00008B7BEB_9606	588	657	chr1	93934588	93934657	M0137105
URS000030BE25_9606	-7	153	chr1	93936879	93937039	M1421215
URS000030BE25_9606	17	117	chr1	93936915	93937015	M1421217
URS000030BE25_9606	37	96	chr1	93936936	93936995	M1421223
URS00009C340D_9606	56	94	chr1	94327233	94327271	M0137393
URS00008B6FE7_9606	6	44	chr1	94327233	94327271	M0137393
URS00009B9763_9606	1374	1428	chr1	94622758	94622812	M0137495
URS00008BD51B_9606	89	143	chr1	94622758	94622812	M0137495
URS00008B37C0_9606	73	127	chr1	94622758	94622812	M0137495
URS00009BB814_9606	1374	1428	chr1	94622758	94622812	M0137495
URS000056F382_9606	1373	1427	chr1	94622758	94622812	M0137495
URS00008BAC98_9606	563	600	chr1	94623200	94623237	M1421663
URS00009B9763_9606	949	986	chr1	94623200	94623237	M1421663
URS00009BB814_9606	949	986	chr1	94623200	94623237	M1421663
URS000056F382_9606	948	985	chr1	94623200	94623237	M1421663
URS00008BAC98_9606	206	272	chr1	94623528	94623594	M0137499
URS00009B9763_9606	592	658	chr1	94623528	94623594	M0137499
URS00009BB814_9606	592	658	chr1	94623528	94623594	M0137499
URS000056F382_9606	591	657	chr1	94623528	94623594	M0137499
URS00008BAC98_9606	332	380	chr1	94625952	94626000	M1421673
URS00008BAC98_9606	297	363	chr1	94625969	94626035	M1421668
URS00008BAC98_9606	229	280	chr1	94626052	94626103	M1421676
URS00008BAC98_9606	206	280	chr1	94626052	94626126	M1421675
URS00008BAC98_9606	229	280	chr1	94626052	94626103	M0137501
URS00009B5A82_9606	73	112	chr1	94678499	94678538	M1421715
URS00008C0428_9606	525	564	chr1	94678499	94678538	M1421715
URS00009AE9B3_9606	-7	51	chr1	94683877	94683935	M0137540
URS00005066E3_9606	76	147	chr1	94742268	94742339	M0137575
URS00008B29BD_9606	97	168	chr1	94742268	94742339	M0137575
URS000029D4B9_9606	76	147	chr1	94742268	94742339	M0137575
URS00008B8D5C_9606	80	151	chr1	94742268	94742339	M0137575
URS0000415677_9606	157	228	chr1	94742268	94742339	M0137575
URS00008B9D46_9606	488	540	chr1	94927785	94927837	M1421916
URS00008BE084_9606	375	427	chr1	94927785	94927837	M1421916
URS00008B45B7_9606	375	427	chr1	94927785	94927837	M1421916
URS00008B4454_9606	375	427	chr1	94927785	94927837	M1421916
URS00008C31C7_9606	361	413	chr1	94927785	94927837	M1421916
URS00008C16A1_9606	341	393	chr1	94927785	94927837	M1421916
URS00008BA8E4_9606	310	362	chr1	94927785	94927837	M1421916
URS00008B49BE_9606	310	362	chr1	94927785	94927837	M1421916
URS00008B8004_9606	414	466	chr1	94927785	94927837	M1421916
URS00008B4454_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008C16A1_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008BA8E4_9606	-54	42	chr1	94961262	94961358	M1421941
URS00009B95D9_9606	-55	41	chr1	94961262	94961358	M1421941
URS00009AF559_9606	-55	41	chr1	94961262	94961358	M1421941
URS000032B843_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008BC471_9606	-54	42	chr1	94961262	94961358	M1421941
URS000075AB07_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008BF17C_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008B3213_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008BCE83_9606	-54	42	chr1	94961262	94961358	M1421941
URS00008BA4D6_9606	-54	42	chr1	94961262	94961358	M1421941
URS0000206854_9606	-62	34	chr1	94961262	94961358	M1421941
URS00008C27CB_9606	-68	28	chr1	94983606	94983702	M1421975
URS00008B8980_9606	17	55	chr1	95081106	95081144	M1422042
URS00009BC4A8_9606	16	54	chr1	95081106	95081144	M1422042
URS00004C57BE_9606	36	115	chr1	95138310	95138389	M0137824
URS00009C29F5_9606	35	114	chr1	95138310	95138389	M0137824
URS00004540C5_9606	106	169	chr1	95233814	95233877	M0137862
URS00007E3839_9606	106	169	chr1	95233814	95233877	M0137862
URS00006164EF_9606	103	166	chr1	95233814	95233877	M0137862
URS00008B76A4_9606	1236	1297	chr1	95251162	95251223	M0137869
URS00008BBDBC_9606	-33	17	chr1	95310893	95310943	M1422161
URS000001A4BE_9606	251	301	chr1	95310893	95310943	M1422161
URS0000A763B6_9606	251	301	chr1	95310893	95310943	M1422161
URS00009C0025_9606	251	301	chr1	95310893	95310943	M1422161
URS00009BA3D4_9606	251	301	chr1	95310893	95310943	M1422161
URS00008C0669_9606	251	301	chr1	95310893	95310943	M1422161
URS00008B94EE_9606	43	91	chr1	95311212	95311260	M1422165
URS00008B94EE_9606	43	194	chr1	95311212	95311363	M1422163
URS00008BBDBC_9606	423	494	chr1	95318016	95318087	M0137887
URS00008B2E3E_9606	422	493	chr1	95318016	95318087	M0137887
URS00008BBDBC_9606	705	742	chr1	95318298	95318335	M1422167
URS00008B9B53_9606	80	117	chr1	95318298	95318335	M1422167
URS00008BF3D8_9606	938	967	chr1	95550671	95550700	M1422349
URS000077D8A9_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008C054E_9606	-75	14	chr1	96022457	96022546	M1422594
URS00009C4A48_9606	-76	13	chr1	96022457	96022546	M1422594
URS00009B7B3D_9606	-74	15	chr1	96022457	96022546	M1422594
URS00008B568C_9606	-74	15	chr1	96022457	96022546	M1422594
URS00009B6629_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B563E_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007863CA_9606	-75	14	chr1	96022457	96022546	M1422594
URS0000786CAF_9606	-75	14	chr1	96022457	96022546	M1422594
URS00009B81C2_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008BCC9E_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B6E61_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007D30EC_9606	-75	14	chr1	96022457	96022546	M1422594
URS00009B931A_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B6787_9606	-75	14	chr1	96022457	96022546	M1422594
URS0000811967_9606	-75	14	chr1	96022457	96022546	M1422594
URS000081209A_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007C25DF_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007623DA_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B8EAF_9606	-75	14	chr1	96022457	96022546	M1422594
URS000077CA25_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B804F_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007E49B3_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007BCA8B_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007D5B6D_9606	-75	14	chr1	96022457	96022546	M1422594
URS0000782EC5_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008BA7A7_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008C0524_9606	-75	14	chr1	96022457	96022546	M1422594
URS00007850BF_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008BA835_9606	-75	14	chr1	96022457	96022546	M1422594
URS000077523D_9606	-75	14	chr1	96022457	96022546	M1422594
URS0000811EAE_9606	-75	14	chr1	96022457	96022546	M1422594
URS00008B8FC4_9606	1438	1485	chr1	96026854	96026901	M0138360
URS00008B97E7_9606	21	260	chr1	96521095	96521334	M1422838
URS00008B9363_9606	20	259	chr1	96521095	96521334	M1422838
URS00008B56E5_9606	-56	183	chr1	96521095	96521334	M1422838
URS00008B97E7_9606	66	118	chr1	96521140	96521192	M0138593
URS00008B9363_9606	65	117	chr1	96521140	96521192	M0138593
URS00008B56E5_9606	-11	41	chr1	96521140	96521192	M0138593
URS00008B97E7_9606	161	276	chr1	96521235	96521350	M0138590
URS00008B9363_9606	160	275	chr1	96521235	96521350	M0138590
URS00008B56E5_9606	84	199	chr1	96521235	96521350	M0138590
URS00009B5F2A_9606	45	85	chr1	96804844	96804884	M1422991
URS00009B5F2A_9606	45	140	chr1	96804844	96804939	M1422984
URS00009B5F2A_9606	45	146	chr1	96804844	96804945	M1422985
URS00009B5F2A_9606	45	88	chr1	96804844	96804887	M0138760
URS00009B5F2A_9606	45	98	chr1	96804844	96804897	M0138762
URS00009B5F2A_9606	45	143	chr1	96804844	96804942	M0138753
URS00009B5F2A_9606	45	126	chr1	96804844	96804925	M1422986
URS00009B5F2A_9606	45	97	chr1	96804844	96804896	M1422987
URS00009B5F2A_9606	45	125	chr1	96804844	96804924	M0138757
URS00009B5F2A_9606	46	119	chr1	96804845	96804918	M0138755
URS00009B5F2A_9606	47	141	chr1	96804846	96804940	M0138756
URS00009B5F2A_9606	47	125	chr1	96804846	96804924	M0138758
URS00003C00A5_9606	121	263	chr1	97797041	97797183	M1423604
URS000075A138_9606	121	263	chr1	97797041	97797183	M1423604
URS00009BB301_9606	120	262	chr1	97797041	97797183	M1423604
URS0000273B95_9606	77	219	chr1	97797041	97797183	M1423604
URS00003C00A5_9606	121	188	chr1	97797041	97797108	M1423603
URS000075A138_9606	121	188	chr1	97797041	97797108	M1423603
URS00009BB301_9606	120	187	chr1	97797041	97797108	M1423603
URS0000273B95_9606	77	144	chr1	97797041	97797108	M1423603
URS00003C00A5_9606	283	332	chr1	97797203	97797252	M1423606
URS000075A138_9606	-11	38	chr1	97797203	97797252	M1423606
URS00009BB301_9606	282	331	chr1	97797203	97797252	M1423606
URS0000273B95_9606	-11	38	chr1	97797203	97797252	M1423606
URS00009B471C_9606	3	45	chr1	97934125	97934167	M1423733
URS00008B6FE1_9606	3	45	chr1	97934125	97934167	M1423733
URS0000D63BF4_9606	3	45	chr1	97934125	97934167	M1423733
URS0000BC4572_9606	3	45	chr1	97934125	97934167	M1423733
URS00008BA336_9606	3	45	chr1	97934125	97934167	M1423733
URS00008B23C2_9606	3	45	chr1	97934125	97934167	M1423733
URS00008BD068_9606	1297	1359	chr1	98044479	98044541	M0139484
URS00005C6653_9606	918	980	chr1	98044479	98044541	M0139484
URS00008BF204_9606	918	980	chr1	98044479	98044541	M0139484
URS00004F6373_9606	537	599	chr1	98044479	98044541	M0139484
URS000058151F_9606	714	776	chr1	98044479	98044541	M0139484
URS00008BD068_9606	1312	1359	chr1	98044494	98044541	M0139485
URS00005C6653_9606	918	965	chr1	98044494	98044541	M0139485
URS00008BF204_9606	918	965	chr1	98044494	98044541	M0139485
URS00004F6373_9606	537	584	chr1	98044494	98044541	M0139485
URS000058151F_9606	714	761	chr1	98044494	98044541	M0139485
URS00008BD068_9606	1321	1351	chr1	98044503	98044533	M0139486
URS00005C6653_9606	926	956	chr1	98044503	98044533	M0139486
URS00008BF204_9606	926	956	chr1	98044503	98044533	M0139486
URS00004F6373_9606	545	575	chr1	98044503	98044533	M0139486
URS000058151F_9606	722	752	chr1	98044503	98044533	M0139486
URS0000D63BF4_9606	-14	120	chr1	98046028	98046162	M0139501
URS00009B737F_9606	65	199	chr1	98046028	98046162	M0139501
URS00000C01C6_9606	235	369	chr1	98046028	98046162	M0139501
URS00008BAC75_9606	235	369	chr1	98046028	98046162	M0139501
URS000075CFB2_9606	235	369	chr1	98046028	98046162	M0139501
URS00004F6373_9606	63	197	chr1	98046028	98046162	M0139501
URS000058151F_9606	60	194	chr1	98046028	98046162	M0139501
URS000075A4FB_9606	10	144	chr1	98046028	98046162	M0139501
URS0000299AF6_9606	9	143	chr1	98046028	98046162	M0139501
URS00001E3523_9606	-48	86	chr1	98046028	98046162	M0139501
URS0000D63BF4_9606	-20	101	chr1	98046047	98046168	M1423815
URS00009B737F_9606	59	180	chr1	98046047	98046168	M1423815
URS00000C01C6_9606	229	350	chr1	98046047	98046168	M1423815
URS00008BAC75_9606	229	350	chr1	98046047	98046168	M1423815
URS000075CFB2_9606	229	350	chr1	98046047	98046168	M1423815
URS00004F6373_9606	57	178	chr1	98046047	98046168	M1423815
URS000058151F_9606	54	175	chr1	98046047	98046168	M1423815
URS000075A4FB_9606	4	125	chr1	98046047	98046168	M1423815
URS0000299AF6_9606	3	124	chr1	98046047	98046168	M1423815
URS00001E3523_9606	-54	67	chr1	98046047	98046168	M1423815
URS0000D63BF4_9606	-24	77	chr1	98046071	98046172	M1423816
URS00009B737F_9606	55	156	chr1	98046071	98046172	M1423816
URS00000C01C6_9606	225	326	chr1	98046071	98046172	M1423816
URS00008BAC75_9606	225	326	chr1	98046071	98046172	M1423816
URS000075CFB2_9606	225	326	chr1	98046071	98046172	M1423816
URS00004F6373_9606	53	154	chr1	98046071	98046172	M1423816
URS000058151F_9606	50	151	chr1	98046071	98046172	M1423816
URS000075A4FB_9606	0	101	chr1	98046071	98046172	M1423816
URS0000299AF6_9606	-1	100	chr1	98046071	98046172	M1423816
URS00001E3523_9606	-58	43	chr1	98046071	98046172	M1423816
URS00008B443C_9606	33	100	chr1	98077032	98077099	M0139557
URS00008B797C_9606	1681	1731	chr1	98921042	98921092	M0140037
URS00008B797C_9606	1687	1725	chr1	98921048	98921086	M1424313
URS00008B797C_9606	1687	1742	chr1	98921048	98921103	M1424314
URS00008B3A54_9606	193	225	chr1	98991048	98991080	M1424339
URS00000EDD2D_9606	-63	2	chr1	99004212	99004277	M1424351
URS00009BEAAA_9606	-64	1	chr1	99004212	99004277	M1424351
URS00000EDD2D_9606	-63	32	chr1	99004212	99004307	M1424347
URS00009BEAAA_9606	-64	31	chr1	99004212	99004307	M1424347
URS00000EDD2D_9606	-59	36	chr1	99004216	99004311	M1424349
URS00009BEAAA_9606	-60	35	chr1	99004216	99004311	M1424349
URS00000EDD2D_9606	-48	37	chr1	99004227	99004312	M1424350
URS00009BEAAA_9606	-49	36	chr1	99004227	99004312	M1424350
URS00000EDD2D_9606	-48	25	chr1	99004227	99004300	M1424348
URS00009BEAAA_9606	-49	24	chr1	99004227	99004300	M1424348
URS00000EDD2D_9606	-41	7	chr1	99004234	99004282	M1424355
URS00009BEAAA_9606	-42	6	chr1	99004234	99004282	M1424355
URS00008B3A54_9606	-51	2	chr1	99004483	99004536	M0140078
URS00000EDD2D_9606	208	261	chr1	99004483	99004536	M0140078
URS00009BEAAA_9606	207	260	chr1	99004483	99004536	M0140078
URS00009C5FF3_9606	1	93	chr1	99600903	99600995	M1424653
URS00008B8B51_9606	93	142	chr1	99969831	99969880	M0000086
URS0000008E9D_9606	-15	34	chr1	99969831	99969880	M0000086
URS00009C3E2B_9606	-14	35	chr1	99969831	99969880	M0000086
URS00008B8B51_9606	92	134	chr1	99969839	99969881	M0000089
URS0000008E9D_9606	-16	26	chr1	99969839	99969881	M0000089
URS00009C3E2B_9606	-15	27	chr1	99969839	99969881	M0000089
URS00008BF4DC_9606	797	827	chr1	100031362	100031392	M1282927
URS000036DD5F_9606	797	827	chr1	100031362	100031392	M1282927
URS00004F7E36_9606	143	186	chr1	100345034	100345077	M0000246
URS00008B256F_9606	6	53	chr1	100847868	100847915	M1283324
URS00008B256F_9606	22	53	chr1	100847884	100847915	M1283325
URS0000136788_9606	259	336	chr1	100895186	100895263	M0000505
URS00008BB972_9606	1677	1755	chr1	101006715	101006793	M0000607
URS00008BB972_9606	1678	1728	chr1	101006742	101006792	M0000610
URS00008BB972_9606	1678	1722	chr1	101006748	101006792	M0000611
URS00008BF68A_9606	-59	10	chr1	101025786	101025855	M1283431
URS0000759A5E_9606	-59	10	chr1	101025786	101025855	M1283431
URS00008BCC62_9606	-66	3	chr1	101025786	101025855	M1283431
